([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.96], 8.402171548207601, 0.40296666666666653, 0.5066666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.52], 8.44284721215566, 0.4039999999999999, 0.5266666666666666)
## use threads:
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.38], 0.5374242703119914, 0.2955333333333333, 0.38000000000000006)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.42], 0.6969272216161092, 0.2946666666666667, 0.3766666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.76], 0.5645061175028483, 0.29263333333333336, 0.36666666666666664)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.34], 0.535905369122823, 0.29359999999999997, 0.38000000000000006)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.22], 0.5309538761774699, 0.29969999999999997, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.22], 0.5080144723256429, 0.29969999999999997, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.8200000000000001], 0.5257473627726237, 0.2962, 0.37)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.38], 0.5068487882614136, 0.2955333333333333, 0.38000000000000006)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.76], 0.5384006023406982, 0.29263333333333336, 0.36666666666666664)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.6], 0.5198201735814413, 0.29453333333333337, 0.3733333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.54], 0.4763352394104004, 0.3137333333333333, 0.4)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.38], 0.4865206480026245, 0.3117, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.32], 0.4732973019282023, 0.31003333333333327, 0.3966666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.84], 0.4661180257797241, 0.31456666666666666, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.06], 0.47625467777252195, 0.3103666666666667, 0.4033333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.58], 0.4676844040552775, 0.3159, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.2], 0.45879806677500407, 0.31460000000000005, 0.41000000000000003)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.86], 0.46775086720784503, 0.31456666666666666, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.46], 0.476195764541626, 0.3138, 0.4)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.86], 0.46223902702331543, 0.31456666666666666, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.66], 0.4738691250483195, 0.3152, 0.39333333333333337)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.18], 0.46452661355336505, 0.31423333333333336, 0.41666666666666674)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.68], 0.4608832836151123, 0.312, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.74], 0.4734188715616862, 0.3096333333333333, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.86], 0.47117013136545816, 0.31456666666666666, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.04], 0.4704116344451904, 0.30493333333333333, 0.4033333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.62], 0.45876197814941405, 0.3133333333333334, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.22], 0.47389674186706543, 0.31753333333333333, 0.41333333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.4], 0.48347180684407554, 0.31096666666666667, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.34], 0.46537388960520426, 0.30923333333333336, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.14], 0.46958128611246747, 0.3129, 0.4233333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.4], 0.4744619290033976, 0.31096666666666667, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.02], 0.46022469997406007, 0.30219999999999997, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.86], 0.4696747859319051, 0.31456666666666666, 0.38999999999999996)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.66], 0.4761854966481527, 0.3152, 0.39333333333333337)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.52], 0.5366506814956665, 0.3158, 0.4)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 1.0], 0.5361105442047119, 0.31160000000000004, 0.38333333333333336)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.88], 0.5322368780771891, 0.3141333333333333, 0.38666666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.58], 0.5199938615163168, 0.3159, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.36], 0.5596487283706665, 0.3094666666666666, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.34], 0.5380467891693115, 0.30923333333333336, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.9], 0.555259394645691, 0.3142, 0.38666666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.76], 0.5413323322931926, 0.30879999999999996, 0.38666666666666666)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.46], 0.5536015351613363, 0.3138, 0.4)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.3], 0.5525146484375, 0.3111666666666666, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.26], 0.5493965943654379, 0.31220000000000003, 0.41000000000000003)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.48], 0.5315126498540242, 0.31496666666666673, 0.4)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.64], 0.5305419445037842, 0.3152, 0.39333333333333337)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.38], 0.5335533618927002, 0.3117, 0.4000000000000001)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.72], 0.5556530634562175, 0.31016666666666665, 0.3933333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.18], 0.5468915939331055, 0.31423333333333336, 0.41666666666666674)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.02], 0.5427556912104289, 0.30219999999999997, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.96], 0.5310760498046875, 0.31160000000000004, 0.38333333333333336)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.44], 0.5359797159830729, 0.3124666666666666, 0.39666666666666667)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.12], 0.5337588548660278, 0.31483333333333335, 0.4233333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.28], 10.121551251411438, 0.4123, 0.5399999999999999)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.0], 9.35961573123932, 0.3828000000000001, 0.49999999999999994)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.02], 9.774291110038757, 0.38416666666666666, 0.49999999999999994)
([0.9400000000000001, 0.3, 0.05, 0.04, 0.52, 0.9, 0.0], 10.59565510749817, 0.38223333333333337, 0.49666666666666665)
([0.9400000000000001, 0.3, 0.05, 0.04, 0.52, 0.9, 0.0], 9.472695978482564, 0.3914, 0.5066666666666666)
([0.9400000000000001, 0.3, 0.05, 0.04, 0.52, 0.9, 0.1], 9.672203969955444, 0.39726666666666677, 0.52)
([0.9400000000000001, 0.3, 0.05, 0.04, 0.52, 0.9, 0.2], 8.570986723899841, 0.4077333333333334, 0.5266666666666666)
([0.22, 0.08, 0.92, 0.96, 0.4, 0.64, 0.86], 6.654175249735514, 0.3039333333333334, 0.44666666666666666)
([0.64, 0.1, 0.32, 0.14, 0.44, 0.26, 0.78], 5.40138471921285, 0.3723999999999999, 0.5833333333333333)
([0.9, 0.68, 0.8200000000000001, 0.74, 0.28, 0.14, 0.86], 7.0608103513717655, 0.3333333333333333, 0.4600000000000001)
([0.54, 0.98, 0.52, 0.58, 0.78, 0.2, 0.92], 6.905414923032125, 0.3363, 0.46)
([0.9, 0.48, 0.7000000000000001, 0.1, 0.78, 0.08, 0.72], 7.408955224355062, 0.3477666666666666, 0.5000000000000001)
([1.0, 0.4, 0.46, 0.26, 0.28, 0.28, 0.24], 6.126093824704488, 0.3513666666666667, 0.4933333333333333)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.28], 6.841628813743592, 0.38983333333333337, 0.5399999999999999)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.28], 8.27905174891154, 0.3836, 0.5499999999999999)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.28], 6.709897255897522, 0.3338666666666667, 0.5566666666666665)
([0.02, 0.22, 0.96, 0.52, 0.7000000000000001, 0.86, 0.34], 7.376609873771668, 0.36276666666666674, 0.5000000000000001)
([0.46, 0.24, 0.06, 0.02, 0.32, 0.8, 0.34], 7.38801273504893, 0.38993333333333335, 0.5033333333333333)
([0.24, 0.26, 0.4, 0.16, 0.16, 0.08, 0.34], 7.389469957351684, 0.3910333333333333, 0.4900000000000001)
([0.3, 0.42, 0.24, 0.06, 0.36, 0.28, 0.02], 7.362248229980469, 0.3435333333333333, 0.41666666666666674)
([0.04, 0.46, 0.66, 0.62, 0.42, 0.76, 0.4], 7.345053736368815, 0.35969999999999996, 0.4933333333333333)
([0.66, 0.88, 0.92, 0.2, 0.4, 0.6, 0.08], 7.331110270818074, 0.3762333333333334, 0.45)
([0.46, 0.34, 0.04, 0.04, 0.18, 0.5, 0.8200000000000001], 7.362837322552999, 0.3755, 0.47666666666666674)
([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.28], 7.332199112574259, 0.4123, 0.5399999999999999)
([0.9400000000000001, 0.3, 0, 0.04, 0.52, 0.9, 0.28], 7.330120650927226, 0.4104333333333333, 0.5399999999999999)
([0.9400000000000001, 0.3, 0, 0.04, 0.52, 0.9, 0.28], 7.533798925081888, 0.4104333333333333, 0.5399999999999999)
([0.74, 0.34, 0.74, 0.2, 0.3, 0.96], 7.397463035583496, 0.35713333333333336, 0.48333333333333334)
([0.62, 0.7000000000000001, 0.26, 0.28, 0.8, 0.5], 7.389129098256429, 0.4090666666666667, 0.5233333333333332)
([0.68, 0.88, 0.24, 0.9, 0.1, 0.6], 7.414353648821513, 0.36316666666666664, 0.4633333333333333)
([0.52, 0.76, 0.4, 0.8200000000000001, 0.3, 0.44], 7.365583793322245, 0.37879999999999997, 0.4833333333333334)


([0.9400000000000001, 0.3, 0.02, 0.04, 0.52, 0.9, 0.28], 7.332199112574259, 0.4123, 0.5399999999999999)
([0.9400000000000001, 0.3, 0.04, 0.52, 0.9, 0.28], 7.452602100372315, 0.41403333333333325, 0.5533333333333332)
([0.14, 0.68, 0.96, 0.42, 0.72, 0.64], 7.512061500549317, 0.34079999999999994, 0.4900000000000001)
([0.78, 0.2, 0.12, 0.18, 0.28, 0.02], 7.394919808705648, 0.3954333333333333, 0.5066666666666666)
([0.84, 0.44, 0.72, 0.3, 0.26, 0.4], 7.359007628758748, 0.3812333333333333, 0.5399999999999999)
([0.98, 0.44, 0.12, 0.26, 0.74, 0.22], 7.355520009994507, 0.4324, 0.5366666666666666)
([0.46, 0.18, 0.08, 0.1, 0.86, 0.06], 7.3877020359039305, 0.41386666666666677, 0.5333333333333333)
([0.68, 0.26, 0.78, 0.44, 0.14, 0.02], 6.29234209060669, 0.33530000000000004, 0.4666666666666667)
